,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,prec_acumulada,llovio,acumulado_diario,llovio_dia,precip_acumulada_d1,precip_acumulada_d2,precip_acumulada_sa_d1,precip_acumulada_sa_d2,precip_ca_d1,precip_ca_d2,precip_sa_d1,precip_sa_d2
57,4665,81,81,657,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 09:00:00,0.005,50,,900,0.2150000000000001,False,0.04,False,63.33793000000001,61.7715,60.28637,50.61415,2.1982600000000048,3.0665500000000065,1.860969999999995,1.5108900000000034
58,4666,82,82,658,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 10:00:00,0.0,50,,900,0.2150000000000001,False,0.04,False,64.73793,64.41702,61.91968000000001,51.14503,1.3999999999999986,2.6455199999999905,1.6333100000000087,0.5308799999999962
59,4667,83,83,659,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 11:00:00,0.005,50,,900,0.2200000000000001,False,0.045,False,64.81718000000001,65.49783000000001,62.57042,51.185959999999994,0.07925000000000182,1.0808100000000138,0.6507399999999919,0.04093000000000302
60,4668,84,84,660,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 12:00:00,0.0,50,,900,0.2200000000000001,False,0.045,False,64.81992,66.85039,62.57103000000001,51.28689,0.0027399999999886404,1.3525599999999969,0.0006100000000088812,0.1009299999999982
61,4669,85,85,661,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 13:00:00,0.0,50,,900,0.2200000000000001,False,0.045,False,64.81999,67.12605,62.57103000000001,51.49742,7.00000000080081e-05,0.275660000000002,0.0,0.21052999999999852
62,4670,86,86,662,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 14:00:00,0.0,50,,900,0.2200000000000001,False,0.045,False,64.81999,67.12606,62.57103000000001,51.50254,0.0,9.999999988963283e-06,0.0,0.005120000000005121
63,4671,87,87,663,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 15:00:00,0.005,50,,900,0.2250000000000001,False,0.05,False,64.81999,67.12606,62.57103000000001,51.50254,0.0,0.0,0.0,0.0
64,4672,88,88,664,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 16:00:00,0.0,50,,900,0.2250000000000001,False,0.05,False,64.81999,67.12606,62.5713,51.50254,0.0,0.0,0.00026999999999333113,0.0
65,4673,89,89,665,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 17:00:00,0.0,50,,900,0.2250000000000001,False,0.05,False,65.44266,67.12606,63.98372,51.50254,0.6226699999999994,0.0,1.4124199999999971,0.0
66,4674,90,90,666,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 18:00:00,0.0,50,,900,0.2250000000000001,False,0.05,False,70.09900999999999,67.69001999999999,65.93987,51.50254,4.656349999999988,0.5639599999999945,1.956150000000001,0.0
67,4675,91,91,667,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 19:00:00,0.005,50,,900,0.2300000000000001,False,0.05499999999999999,False,74.28045999999998,67.7063,68.30201,52.908269999999995,4.181449999999984,0.016280000000008954,2.362139999999997,1.4057299999999984
68,4676,92,92,668,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 20:00:00,0.0,-1,,900,0.2300000000000001,False,0.05499999999999999,False,76.20187,72.53314,72.11661,57.13171,1.9214100000000232,4.826840000000004,3.814599999999999,4.2234399999999965
69,4677,93,93,669,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 21:00:00,0.0,-1,,900,0.2300000000000001,False,0.05499999999999999,False,79.76344,73.94349,76.38709,62.735769999999995,3.5615700000000032,1.410349999999994,4.270480000000006,5.604060000000003
70,4678,94,94,670,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 22:00:00,0.0,-1,,900,0.2300000000000001,False,0.05499999999999999,False,84.49239,77.01143,80.8676,66.33286,4.7289499999999975,3.0679400000000068,4.480509999999995,3.5970899999999943
71,4679,95,95,671,27015330,OLAYA HERRERA - AUT [27015330],6.22,-75.59,1490,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 23:00:00,0.0,-1,,900,0.2300000000000001,False,0.05499999999999999,False,89.86322,80.73378000000002,86.16715,72.99778,5.370829999999998,3.7223500000000205,5.2995500000000115,6.664920000000008
0,4680,24,24,504,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 00:00:00,0.0,50,,900,0.7999999999999999,True,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4681,25,25,505,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 01:00:00,0.0,50,,900,0.7999999999999999,True,0.0,False,2.5706790000000004e-16,0.0,1.6395189999999996e-40,0.0,2.5706790000000004e-16,0.0,1.6395189999999996e-40,0.0
2,4682,26,26,506,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 02:00:00,0.1,50,,900,0.8999999999999999,True,0.1,False,3.4651410000000003e-16,0.0,7.509975999999999e-21,0.0,8.944620000000001e-17,0.0,7.509975999999999e-21,0.0
3,4683,27,27,507,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 03:00:00,0.0,50,,900,0.8999999999999999,True,0.1,False,5.24564e-16,0.0,9.441632e-18,0.0,1.780498999999999e-16,0.0,9.434122023999999e-18,0.0
4,4684,28,28,508,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 04:00:00,0.0,50,,900,0.8999999999999999,True,0.1,False,6.256722e-16,0.0,9.77657e-18,0.0,1.011082e-16,0.0,3.349379999999996e-19,0.0
5,4685,29,29,509,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 05:00:00,0.1,50,,900,1.0,True,0.2,False,9.093128e-11,0.0,9.810544e-18,0.0,9.09306543278e-11,0.0,3.3974000000000334e-20,0.0
6,4686,30,30,510,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 06:00:00,0.0,50,,900,1.0,True,0.2,False,0.001786246,1.9839599999999997e-06,1.295883e-08,2.8680909999999997e-11,0.00178624590906872,1.9839599999999997e-06,1.2958829990189455e-08,2.8680909999999997e-11
7,4687,31,31,511,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 07:00:00,0.0,50,,900,1.0,True,0.2,False,0.004939516,0.00503506,1.4280370000000001e-05,0.03776338,0.00315327,0.00503307604,1.426741117e-05,0.03776337997131909
8,4688,32,32,512,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 08:00:00,0.1,50,,900,1.1,True,0.30000000000000004,False,0.004939516,0.008141253000000001,1.4326170000000001e-05,0.04130799,0.0,0.003106193000000001,4.580000000000048e-08,0.003544610000000004
9,4689,33,33,513,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 09:00:00,0.0,50,,900,1.1,True,0.30000000000000004,False,0.004939516,0.008141253000000001,1.4326170000000001e-05,0.04130799,0.0,0.0,0.0,0.0
10,4690,34,34,514,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 10:00:00,0.0,50,,900,1.1,True,0.30000000000000004,False,0.004939516,0.008141253000000001,1.4326170000000001e-05,0.04130799,0.0,0.0,0.0,0.0
11,4691,35,35,515,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 11:00:00,0.1,50,,900,1.2,True,0.4,False,0.004939516,0.008141253000000001,1.4326170000000001e-05,0.04130799,0.0,0.0,0.0,0.0
12,4692,36,36,516,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 12:00:00,0.0,50,,900,1.2,True,0.4,False,0.004939516,0.008141253000000001,1.4326170000000001e-05,0.04130799,0.0,0.0,0.0,0.0
13,4693,37,37,517,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 13:00:00,0.1,50,,900,1.3,True,0.5,False,0.004939516,0.008141253000000001,1.4326170000000001e-05,0.04130799,0.0,0.0,0.0,0.0
14,4694,38,38,518,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 14:00:00,0.0,50,,900,1.3,True,0.5,False,0.004939516,0.008141253000000001,1.4326170000000001e-05,0.04130799,0.0,0.0,0.0,0.0
15,4695,39,39,519,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 15:00:00,0.0,50,,900,1.3,True,0.5,False,0.004939516,0.008141253000000001,1.4326170000000001e-05,0.04130799,0.0,0.0,0.0,0.0
16,4696,40,40,520,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 16:00:00,0.0,50,,900,1.3,True,0.5,False,0.004939516,0.008141253000000001,1.432626e-05,0.04130799,0.0,0.0,8.999999999951972e-11,0.0
17,4697,41,41,521,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 17:00:00,0.1,50,,900,1.4,True,0.6,False,0.004939516,0.008141253000000001,1.432626e-05,0.04130799,0.0,0.0,0.0,0.0
18,4698,42,42,522,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 18:00:00,0.0,50,,900,1.4,True,0.6,False,0.004939516,0.008141253000000001,1.7664950000000001,0.04130799,0.0,0.0,1.7664806737399998,0.0
19,4699,43,43,523,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 19:00:00,0.0,50,,900,1.4,True,0.6,False,0.004939516,0.008141253000000001,1.7664950000000001,0.04130799,0.0,0.0,0.0,0.0
20,4700,44,44,524,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 20:00:00,0.1,50,,900,1.5000000000000002,True,0.7,False,0.3702199,0.008141253000000001,5.730153,0.04130799,0.36528038399999996,0.0,3.963658,0.0
21,4701,45,45,525,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 21:00:00,0.0,50,,900,1.5000000000000002,True,0.7,False,6.412746,0.008141253000000001,9.630341,3.233603,6.0425261,0.0,3.9001879999999995,3.19229501
22,4702,46,46,526,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 22:00:00,0.0,50,,900,1.5000000000000002,True,0.7,False,10.28195,1.465339,9.630341,3.233603,3.869204,1.457197747,0.0,0.0
23,4703,47,47,527,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 23:00:00,0.0,50,,900,1.5000000000000002,True,0.7,False,10.28195,9.767752,9.630341,9.114146,0.0,8.302413,0.0,5.8805429999999985
24,4704,48,48,528,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 00:00:00,0.0,50,,900,1.5000000000000002,True,0.0,False,14.04282,15.952820000000001,9.762908,20.09216,3.7608700000000006,6.1850679999999985,0.13256699999999988,10.978014
25,4705,49,49,529,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 01:00:00,0.1,50,,900,1.6000000000000003,True,0.1,False,21.67066,41.66433,15.13974,34.03996,7.627840000000001,25.71151,5.376832,13.9478
26,4706,50,50,530,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 02:00:00,0.0,50,,900,1.6000000000000003,True,0.1,False,23.4611,43.25331,15.42329,34.25395,1.7904399999999967,1.5889799999999994,0.28355,0.21399000000000254
27,4707,51,51,531,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 03:00:00,0.0,50,,900,1.6000000000000003,True,0.1,False,23.728939999999998,45.361979999999996,15.42329,34.47161,0.2678400000000032,2.108670000000004,0.0,0.21765999999999508
28,4708,52,52,532,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 04:00:00,0.1,50,,900,1.7000000000000004,True,0.2,False,23.72895,47.13561,15.5608,34.51916,9.999999999621423e-06,1.7736299999999972,0.1375100000000007,0.047550000000001084
29,4709,53,53,533,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 05:00:00,0.0,50,,900,1.7000000000000004,True,0.2,False,23.72895,49.98676,19.762970000000006,38.821870000000004,0.0,2.851149999999997,4.202170000000007,4.3027099999999985
30,4710,54,54,534,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 06:00:00,0.0,50,,900,1.7000000000000004,True,0.2,False,26.616870000000002,54.519369999999995,23.331529999999997,40.287729999999996,2.8879199999999976,4.5326100000000045,3.5685599999999944,1.4658600000000064
31,4711,55,55,535,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 07:00:00,0.0,50,,900,1.7000000000000004,True,0.2,False,28.177090000000003,57.45231999999999,27.30388,40.97904000000001,1.5602200000000046,2.932949999999991,3.972349999999999,0.6913100000000085
